,female_unique_names,male_unique_names
Exodus,2,15
Hebrews,2,18
Joshua,0,4
Leviticus,1,15
Numbers,1,60
Deuteronomy,0,11
Judges,0,0
Micah,1,16
Ruth,8,45
1 Samuel,5,34
Mark,0,1
Obadiah,0,9
Isaiah,4,21
Jeremiah,0,5
Zephaniah,0,10
Ezra,0,36
Joel,0,4
Zechariah,0,15
Haggai,0,3
Nehemiah,0,0
Esther,0,2
Job,0,3
Psalms,0,3
2 Kings,1,40
1 Kings,0,0
Proverbs,0,9
Ecclesiastes,0,1
Song of Solomon,1,4
Lamentations,0,0
Ezekiel,3,43
Daniel,0,3
Hosea,1,21
Amos,0,9
Jonah,0,1
Nahum,0,2
Habakkuk,0,2
Malachi,0,7
James,2,8
Matthew,0,1
John,0,2
Luke,1,10
Romans,6,38
1 Peter,0,1
Acts,0,2
Ephesians,0,2
Titus,0,6
Galatians,0,1
Philippians,0,3
Colossians,3,21
Philemon,1,5
Jude,0,8
Revelation,0,2
